상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,좌석수
2018-11-19,02관,"09:50,  너의 췌장을 먹고 싶어(디지털),  7,000원","12:10,  출국(디지털),  9,000원","14:25,  너의 췌장을 먹고 싶어(디지털),  10,000원","16:45,  출국(디지털),  10,000원","19:00,  너의 췌장을 먹고 싶어(디지털),  10,000원","21:20,  출국(디지털),  10,000원",,,104
2018-11-19,03관,"11:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","14:05,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","16:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","19:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","22:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,115
2018-11-19,04관,"10:10,  완벽한 타인(디지털),  7,000원","12:40,  완벽한 타인(디지털),  9,000원","15:10,  완벽한 타인(디지털),  10,000원","17:40,  완벽한 타인(디지털),  10,000원","20:10,  완벽한 타인(디지털),  10,000원","22:40,  완벽한 타인(디지털),  10,000원",,,94
2018-11-19,05관,"10:40,  보헤미안 랩소디(디지털),  8,000원","13:25,  보헤미안 랩소디(디지털),  10,000원","16:10,  보헤미안 랩소디(디지털),  10,000원","18:55,  보헤미안 랩소디(디지털),  10,000원","21:40,  보헤미안 랩소디(디지털),  10,000원",,,,104
2018-11-19,06관,"10:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","13:10,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","15:55,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","18:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","21:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,112
2018-11-20,01관,"09:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","12:15,  보헤미안 랩소디(디지털),  9,000원","15:00,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","17:45,  보헤미안 랩소디(디지털),  10,000원","20:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","23:15,  보헤미안 랩소디(디지털),  9,000원",,,148
2018-11-20,02관,"09:50,  너의 췌장을 먹고 싶어(디지털),  7,000원","12:10,  출국(디지털),  9,000원","14:25,  너의 췌장을 먹고 싶어(디지털)","16:45,  출국(디지털),  10,000원","19:00,  너의 췌장을 먹고 싶어(디지털),  10,000원","21:20,  출국(디지털),  10,000원",,,104
2018-11-20,03관,"11:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","14:05,  신비한 동물들과 그린델왈드의 범죄(디지털),  6,500원","16:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","19:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","22:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,115
2018-11-20,04관,"10:10,  완벽한 타인(디지털)","12:40,  완벽한 타인(디지털),  9,000원","15:10,  완벽한 타인(디지털),  10,000원","17:40,  완벽한 타인(디지털),  10,000원","20:10,  완벽한 타인(디지털),  10,000원","22:40,  완벽한 타인(디지털),  10,000원",,,94
2018-11-20,05관,"10:40,  보헤미안 랩소디(디지털),  7,000원","13:25,  보헤미안 랩소디(디지털),  10,000원","16:10,  보헤미안 랩소디(디지털),  10,000원","18:55,  보헤미안 랩소디(디지털),  10,000원","21:40,  보헤미안 랩소디(디지털),  10,000원",,,,104
2018-11-20,06관,"10:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","13:10,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","15:55,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","18:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","21:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,112
2018-11-21,01관,"09:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","12:15,  보헤미안 랩소디(디지털),  9,000원","15:00,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","17:45,  보헤미안 랩소디(디지털),  10,000원","20:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","23:15,  보헤미안 랩소디(디지털),  9,000원",,,148
2018-11-21,02관,"09:50,  너의 췌장을 먹고 싶어(디지털),  7,000원","12:10,  출국(디지털)","14:25,  너의 췌장을 먹고 싶어(디지털)","16:45,  출국(디지털),  10,000원","19:00,  너의 췌장을 먹고 싶어(디지털),  10,000원","21:20,  출국(디지털),  10,000원",,,104
2018-11-21,03관,"11:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","14:05,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","16:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","19:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","22:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원",,,,115
2018-11-21,04관,"10:10,  완벽한 타인(디지털),  7,000원","12:40,  완벽한 타인(디지털),  9,000원","15:10,  완벽한 타인(디지털),  10,000원","17:40,  완벽한 타인(디지털),  10,000원","20:10,  완벽한 타인(디지털),  10,000원","22:40,  완벽한 타인(디지털),  10,000원",,,94
2018-11-21,05관,"10:40,  보헤미안 랩소디(디지털),  7,000원","13:25,  보헤미안 랩소디(디지털),  10,000원","16:10,  보헤미안 랩소디(디지털),  10,000원","18:55,  보헤미안 랩소디(디지털),  10,000원","21:40,  보헤미안 랩소디(디지털),  10,000원",,,,104
2018-11-21,06관,"10:25,  신비한 동물들과 그린델왈드의 범죄(디지털)","13:10,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","15:55,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","18:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","21:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,112
2018-11-22,01관,"09:30,  보헤미안 랩소디(디지털),  8,000원","12:15,  보헤미안 랩소디(디지털),  9,000원","15:00,  보헤미안 랩소디(디지털),  10,000원","17:45,  보헤미안 랩소디(디지털),  10,000원","20:30,  보헤미안 랩소디(디지털),  10,000원","23:15,  보헤미안 랩소디(디지털),  9,000원",,,148
2018-11-22,02관,"09:40,  성난황소(디지털),  7,000원","12:10,  성난황소(디지털),  9,000원","14:40,  성난황소(디지털),  10,000원","17:10,  성난황소(디지털),  10,000원","19:40,  성난황소(디지털),  10,000원","22:10,  성난황소(디지털),  10,000원",,,104
2018-11-22,03관,"10:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원",,"16:10,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","18:55,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","21:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,115
2018-11-22,04관,"10:20,  완벽한 타인(디지털),  7,000원","12:50,  완벽한 타인(디지털),  9,000원","15:20,  완벽한 타인(디지털),  10,000원","17:50,  완벽한 타인(디지털),  10,000원","20:20,  완벽한 타인(디지털),  10,000원","22:50,  완벽한 타인(디지털),  8,000원",,,94
2018-11-22,05관,"10:50,  성난황소(디지털),  7,000원","13:20,  성난황소(디지털),  10,000원","15:50,  성난황소(디지털),  10,000원","18:20,  성난황소(디지털),  10,000원","20:50,  성난황소(디지털),  10,000원","23:20,  성난황소(디지털),  9,000원",,,104
2018-11-22,06관,,,"14:25,  하나식당(디지털),  10,000원","16:30,  보헤미안 랩소디(디지털),  10,000원",,"21:30,  보헤미안 랩소디(디지털),  10,000원",,,112
2018-11-23,01관,"09:30,  보헤미안 랩소디(디지털),  8,000원","12:15,  보헤미안 랩소디(디지털),  11,000원","15:00,  보헤미안 랩소디(디지털),  12,000원","17:45,  보헤미안 랩소디(디지털),  12,000원","20:30,  보헤미안 랩소디(디지털),  12,000원","23:15,  보헤미안 랩소디(디지털),  10,000원",,,148
2018-11-23,02관,"09:40,  성난황소(디지털),  8,000원","12:10,  성난황소(디지털),  11,000원","14:40,  성난황소(디지털),  12,000원","17:10,  성난황소(디지털),  12,000원","19:40,  성난황소(디지털),  12,000원","22:10,  성난황소(디지털),  12,000원",,,104
2018-11-23,03관,"10:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","13:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","16:10,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","18:55,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","21:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원",,,,115
2018-11-23,04관,"10:20,  완벽한 타인(디지털),  8,000원","12:50,  완벽한 타인(디지털),  6,000원","15:20,  완벽한 타인(디지털),  12,000원","17:50,  완벽한 타인(디지털),  12,000원","20:20,  완벽한 타인(디지털),  12,000원","22:50,  완벽한 타인(디지털),  12,000원",,,94
2018-11-23,05관,"10:50,  성난황소(디지털),  8,000원","13:20,  성난황소(디지털),  12,000원","15:50,  성난황소(디지털),  12,000원","18:20,  성난황소(디지털),  12,000원","20:50,  성난황소(디지털),  12,000원","23:20,  성난황소(디지털),  10,000원",,,104
2018-11-23,06관,"10:00,  꼬마비행기 피티와 친구들:사막구출 대작전(디지털더빙),  8,000원","11:45,  화씨 11/9: 트럼프의 시대(디지털),  11,000원","14:25,  하나식당(디지털)","16:30,  보헤미안 랩소디(디지털),  12,000원","19:15,  택시 5(디지털),  10,000원","21:30,  보헤미안 랩소디(디지털),  12,000원",,,112
2018-11-24,01관,"09:30,  보헤미안 랩소디(디지털),  8,000원","12:15,  보헤미안 랩소디(디지털),  11,000원","15:00,  보헤미안 랩소디(디지털),  12,000원","17:45,  보헤미안 랩소디(디지털),  12,000원","20:30,  보헤미안 랩소디(디지털),  12,000원","23:15,  보헤미안 랩소디(디지털),  10,000원",,,148
2018-11-24,02관,"09:40,  성난황소(디지털),  8,000원","12:10,  성난황소(디지털),  11,000원","14:40,  성난황소(디지털),  12,000원","17:10,  성난황소(디지털),  12,000원","19:40,  성난황소(디지털),  12,000원","22:10,  성난황소(디지털),  12,000원",,,104
2018-11-24,03관,"10:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","13:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","16:10,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","18:55,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","21:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원",,,,115
2018-11-24,04관,"10:20,  완벽한 타인(디지털),  8,000원","12:50,  꼬마비행기 피티와 친구들:사막구출 대작전(디지털더빙),  11,000원","15:20,  완벽한 타인(디지털),  12,000원","17:50,  완벽한 타인(디지털),  12,000원","20:20,  완벽한 타인(디지털),  12,000원","22:50,  완벽한 타인(디지털),  12,000원",,,94
2018-11-24,05관,"10:50,  성난황소(디지털),  8,000원","13:20,  성난황소(디지털),  12,000원","15:50,  성난황소(디지털),  12,000원","18:20,  성난황소(디지털),  12,000원","20:50,  성난황소(디지털),  12,000원","23:20,  성난황소(디지털),  10,000원",,,104
2018-11-24,06관,"10:00,  꼬마비행기 피티와 친구들:사막구출 대작전(디지털더빙),  8,000원","11:45,  화씨 11/9: 트럼프의 시대(디지털),  9,000원","14:25,  하나식당(디지털),  12,000원","16:30,  보헤미안 랩소디(디지털),  12,000원","19:15,  택시 5(디지털),  12,000원","21:30,  보헤미안 랩소디(디지털),  12,000원",,,112
2018-11-25,01관,"09:30,  보헤미안 랩소디(디지털),  8,000원","12:15,  보헤미안 랩소디(디지털),  11,000원","15:00,  보헤미안 랩소디(디지털),  12,000원","17:45,  보헤미안 랩소디(디지털),  12,000원","20:30,  보헤미안 랩소디(디지털),  12,000원","23:15,  보헤미안 랩소디(디지털),  10,000원",,,148
2018-11-25,02관,"09:40,  성난황소(디지털),  8,000원","12:10,  성난황소(디지털),  11,000원","14:40,  성난황소(디지털),  12,000원","17:10,  성난황소(디지털),  12,000원","19:40,  성난황소(디지털),  12,000원","22:10,  성난황소(디지털),  12,000원",,,104
2018-11-25,03관,"10:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","13:25,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","16:10,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","18:55,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","21:40,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원",,,,115
2018-11-25,04관,"10:20,  완벽한 타인(디지털),  8,000원","12:50,  꼬마비행기 피티와 친구들:사막구출 대작전(디지털더빙),  11,000원","15:20,  완벽한 타인(디지털),  12,000원","17:50,  완벽한 타인(디지털),  12,000원","20:20,  완벽한 타인(디지털),  12,000원","22:50,  완벽한 타인(디지털),  12,000원",,,94
2018-11-25,05관,"10:50,  성난황소(디지털),  8,000원","13:20,  성난황소(디지털),  12,000원","15:50,  성난황소(디지털),  12,000원","18:20,  성난황소(디지털),  12,000원","20:50,  성난황소(디지털),  12,000원","23:20,  성난황소(디지털),  10,000원",,,104
2018-11-25,06관,"10:00,  꼬마비행기 피티와 친구들:사막구출 대작전(디지털더빙),  8,000원","11:45,  화씨 11/9: 트럼프의 시대(디지털),  11,000원","14:25,  하나식당(디지털),  12,000원","16:30,  보헤미안 랩소디(디지털),  12,000원","19:15,  택시 5(디지털),  5,000원","21:30,  보헤미안 랩소디(디지털),  12,000원",,,112
2018-11-26,01관,"09:30,  보헤미안 랩소디(디지털),  7,000원","12:15,  보헤미안 랩소디(디지털),  9,000원","15:00,  보헤미안 랩소디(디지털),  10,000원","17:45,  보헤미안 랩소디(디지털),  10,000원","20:30,  보헤미안 랩소디(디지털),  10,000원","23:15,  보헤미안 랩소디(디지털),  9,000원",,,148
2018-11-26,02관,"09:50,  성난황소(디지털),  7,000원","12:20,  성난황소(디지털),  9,000원","14:50,  성난황소(디지털),  10,000원","17:20,  성난황소(디지털),  10,000원","19:50,  성난황소(디지털),  10,000원","22:20,  성난황소(디지털),  10,000원",,,104
2018-11-26,03관,"10:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","13:15,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","16:00,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","18:45,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","21:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,115
2018-11-26,04관,"10:50,  보헤미안 랩소디(디지털),  7,000원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  10,000원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,94
2018-11-26,05관,"10:20,  완벽한 타인(디지털),  7,000원","12:50,  완벽한 타인(디지털),  9,000원","15:20,  완벽한 타인(디지털),  10,000원","17:50,  완벽한 타인(디지털),  10,000원","20:20,  완벽한 타인(디지털),  10,000원","22:50,  완벽한 타인(디지털),  10,000원",,,104
2018-11-26,06관,"10:00,  꼬마비행기 피티와 친구들:사막구출 대작전(디지털더빙)","11:45,  택시 5(디지털),  9,000원","14:00,  화씨 11/9: 트럼프의 시대(디지털)","16:40,  하나식당(디지털),  10,000원","18:45,  택시 5(디지털)","21:00,  화씨 11/9: 트럼프의 시대(디지털)","23:40,  하나식당(디지털)",,112
2018-11-27,01관,"09:30,  보헤미안 랩소디(디지털),  7,000원","12:15,  보헤미안 랩소디(디지털),  9,000원","15:00,  보헤미안 랩소디(디지털),  10,000원","17:45,  보헤미안 랩소디(디지털),  10,000원","20:30,  보헤미안 랩소디(디지털),  10,000원","23:15,  보헤미안 랩소디(디지털),  9,000원",,,148
2018-11-27,02관,"09:50,  성난황소(디지털),  7,000원","12:20,  성난황소(디지털),  9,000원","14:50,  성난황소(디지털),  10,000원","17:20,  성난황소(디지털),  10,000원","19:50,  성난황소(디지털),  10,000원","22:20,  성난황소(디지털),  10,000원",,,104
2018-11-27,03관,"10:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","13:15,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","16:00,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","18:45,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","21:30,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원",,,,115
2018-11-27,04관,"10:50,  보헤미안 랩소디(디지털),  7,000원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  10,000원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,94
2018-11-27,05관,"10:00,  꼬마비행기 피티와 친구들:사막구출 대작전(디지털더빙)","11:45,  택시 5(디지털)","14:00,  화씨 11/9: 트럼프의 시대(디지털)","16:40,  하나식당(디지털),  10,000원","18:45,  택시 5(디지털),  10,000원","21:00,  화씨 11/9: 트럼프의 시대(디지털),  10,000원","23:40,  하나식당(디지털)",,104
2018-11-27,06관,"10:20,  완벽한 타인(디지털),  7,000원","12:50,  완벽한 타인(디지털),  9,000원","15:20,  완벽한 타인(디지털),  10,000원","17:50,  완벽한 타인(디지털),  10,000원","20:20,  완벽한 타인(디지털),  10,000원","22:50,  완벽한 타인(디지털),  10,000원",,,112
2018-11-28,01관,"09:30,  국가부도의 날(디지털),  7,000원","11:55,  국가부도의 날(디지털),  9,000원","14:20,  국가부도의 날(디지털),  10,000원","16:45,  국가부도의 날(디지털),  10,000원","19:10,  국가부도의 날(디지털),  10,000원","21:35,  국가부도의 날(디지털),  10,000원",,,148
2018-11-28,02관,"09:40,  성난황소(디지털),  7,000원","12:10,  보헤미안 랩소디(디지털),  9,000원","14:55,  성난황소(디지털),  10,000원","17:35,  보헤미안 랩소디(디지털),  5,000원","20:20,  성난황소(디지털),  5,000원","23:00,  보헤미안 랩소디(디지털),  9,000원",,,104
2018-11-28,03관,"10:50,  보헤미안 랩소디(디지털),  7,000원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  5,650원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,115
2018-11-28,04관,"09:50,  거미줄에 걸린 소녀(디지털),  7,000원","12:15,  후드(디지털),  9,000원","14:45,  거미줄에 걸린 소녀(디지털)","17:10,  후드(디지털),  6,500원","19:40,  거미줄에 걸린 소녀(디지털),  5,000원","22:05,  후드(디지털),  10,000원",,,94
2018-11-28,05관,"10:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","13:05,  완벽한 타인(디지털),  10,000원","15:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","18:20,  완벽한 타인(디지털),  6,000원","20:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  6,000원","23:35,  완벽한 타인(디지털),  9,000원",,,104
2018-11-28,06관,"10:40,  국가부도의 날(디지털),  7,000원","13:05,  국가부도의 날(디지털),  10,000원","15:30,  국가부도의 날(디지털),  10,000원","17:55,  국가부도의 날(디지털),  8,000원","20:20,  국가부도의 날(디지털),  5,000원","22:45,  국가부도의 날(디지털),  10,000원",,,112
2018-11-29,01관,"09:30,  국가부도의 날(디지털),  7,000원","11:55,  국가부도의 날(디지털),  9,000원","14:20,  국가부도의 날(디지털),  10,000원","16:45,  국가부도의 날(디지털),  10,000원","19:10,  국가부도의 날(디지털),  10,000원","21:35,  국가부도의 날(디지털),  10,000원",,,148
2018-11-29,02관,"09:40,  성난황소(디지털),  7,000원","12:10,  보헤미안 랩소디(디지털),  9,000원","14:55,  성난황소(디지털),  10,000원","17:35,  보헤미안 랩소디(디지털),  10,000원","20:20,  성난황소(디지털),  10,000원","23:00,  보헤미안 랩소디(디지털),  9,000원",,,104
2018-11-29,03관,"10:50,  보헤미안 랩소디(디지털),  7,000원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  10,000원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,115
2018-11-29,04관,"09:50,  거미줄에 걸린 소녀(디지털),  7,000원","12:15,  후드(디지털),  9,000원","14:45,  거미줄에 걸린 소녀(디지털),  6,000원","17:10,  후드(디지털),  8,000원","19:40,  거미줄에 걸린 소녀(디지털),  10,000원","22:05,  후드(디지털),  10,000원",,,94
2018-11-29,05관,"10:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  7,000원","13:05,  완벽한 타인(디지털),  10,000원","15:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","18:20,  완벽한 타인(디지털),  10,000원","20:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  10,000원","23:35,  완벽한 타인(디지털),  9,000원",,,104
2018-11-29,06관,"10:40,  국가부도의 날(디지털),  8,000원","13:05,  국가부도의 날(디지털),  10,000원","15:30,  국가부도의 날(디지털),  10,000원","17:55,  국가부도의 날(디지털),  10,000원","20:20,  국가부도의 날(디지털),  10,000원","22:45,  국가부도의 날(디지털),  10,000원",,,112
2018-11-30,01관,"09:30,  국가부도의 날(디지털),  8,000원","11:55,  국가부도의 날(디지털),  11,000원","14:20,  국가부도의 날(디지털),  12,000원","16:45,  국가부도의 날(디지털),  12,000원","19:10,  국가부도의 날(디지털),  12,000원","21:35,  국가부도의 날(디지털),  12,000원",,,148
2018-11-30,02관,"09:40,  성난황소(디지털),  8,000원","12:10,  보헤미안 랩소디(디지털),  11,000원","14:55,  성난황소(디지털),  10,000원","17:35,  보헤미안 랩소디(디지털),  12,000원","20:20,  성난황소(디지털),  12,000원","23:00,  보헤미안 랩소디(디지털),  10,000원",,,104
2018-11-30,03관,"10:50,  보헤미안 랩소디(디지털),  8,000원","13:35,  보헤미안 랩소디(디지털),  12,000원","16:20,  보헤미안 랩소디(디지털),  12,000원","19:05,  보헤미안 랩소디(디지털),  12,000원","21:50,  보헤미안 랩소디(디지털),  12,000원",,,,115
2018-11-30,04관,"09:50,  거미줄에 걸린 소녀(디지털),  8,000원","12:15,  후드(디지털),  11,000원","14:45,  거미줄에 걸린 소녀(디지털),  10,000원","17:10,  후드(디지털),  12,000원","19:40,  거미줄에 걸린 소녀(디지털),  12,000원","22:05,  후드(디지털),  12,000원",,,94
2018-11-30,05관,"10:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  6,000원","13:05,  완벽한 타인(디지털),  12,000원","15:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","18:20,  완벽한 타인(디지털),  12,000원","20:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","23:35,  완벽한 타인(디지털),  10,000원",,,104
2018-11-30,06관,"10:40,  국가부도의 날(디지털),  8,000원","13:05,  국가부도의 날(디지털),  12,000원","15:30,  국가부도의 날(디지털),  12,000원","17:55,  국가부도의 날(디지털),  12,000원","20:20,  국가부도의 날(디지털),  12,000원","22:45,  국가부도의 날(디지털),  12,000원",,,112
2018-12-01,01관,"09:30,  국가부도의 날(디지털),  8,000원","11:55,  성난황소(디지털),  9,000원","14:20,  국가부도의 날(디지털),  12,000원","16:45,  성난황소(디지털),  12,000원","19:10,  국가부도의 날(디지털),  12,000원","21:35,  성난황소(디지털),  12,000원",,,148
2018-12-01,02관,"09:40,  성난황소(디지털),  8,000원","12:10,  보헤미안 랩소디(디지털),  11,000원","14:55,  보헤미안 랩소디(디지털),  12,000원","17:40,  보헤미안 랩소디(디지털),  12,000원","20:25,  보헤미안 랩소디(디지털),  12,000원","23:10,  보헤미안 랩소디(디지털),  10,000원",,,104
2018-12-01,03관,"10:50,  보헤미안 랩소디(디지털),  8,000원","13:35,  보헤미안 랩소디(디지털),  12,000원","16:20,  보헤미안 랩소디(디지털),  12,000원","19:05,  보헤미안 랩소디(디지털),  12,000원","21:50,  보헤미안 랩소디(디지털),  12,000원",,,,115
2018-12-01,04관,"09:50,  거미줄에 걸린 소녀(디지털),  8,000원","12:15,  후드(디지털),  11,000원","14:45,  거미줄에 걸린 소녀(디지털),  12,000원","17:10,  후드(디지털),  12,000원","19:40,  거미줄에 걸린 소녀(디지털),  12,000원","22:05,  후드(디지털),  12,000원",,,94
2018-12-01,05관,"10:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","13:05,  완벽한 타인(디지털),  12,000원","15:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","18:20,  완벽한 타인(디지털),  12,000원","20:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","23:35,  완벽한 타인(디지털),  10,000원",,,104
2018-12-01,06관,"10:40,  국가부도의 날(디지털),  8,000원","13:05,  국가부도의 날(디지털),  12,000원","15:30,  국가부도의 날(디지털),  12,000원","17:55,  국가부도의 날(디지털),  12,000원","20:20,  국가부도의 날(디지털),  12,000원","22:45,  국가부도의 날(디지털),  12,000원",,,112
2018-12-02,01관,"09:30,  국가부도의 날(디지털),  8,000원","11:55,  성난황소(디지털),  6,500원","14:20,  국가부도의 날(디지털),  12,000원","16:45,  성난황소(디지털),  12,000원","19:10,  국가부도의 날(디지털),  12,000원","21:35,  국가부도의 날(디지털),  12,000원",,,148
2018-12-02,02관,"09:40,  성난황소(디지털)","12:10,  보헤미안 랩소디(디지털),  11,000원","14:55,  보헤미안 랩소디(디지털),  12,000원","17:40,  보헤미안 랩소디(디지털),  12,000원","20:20,  성난황소(디지털),  12,000원","23:10,  보헤미안 랩소디(디지털),  10,000원",,,104
2018-12-02,03관,"10:50,  보헤미안 랩소디(디지털),  8,000원","13:35,  보헤미안 랩소디(디지털),  12,000원","16:20,  보헤미안 랩소디(디지털),  12,000원","19:05,  보헤미안 랩소디(디지털),  12,000원","21:50,  보헤미안 랩소디(디지털),  12,000원",,,,115
2018-12-02,04관,"09:50,  거미줄에 걸린 소녀(디지털),  8,000원","12:15,  후드(디지털),  11,000원","14:45,  거미줄에 걸린 소녀(디지털),  12,000원","17:10,  후드(디지털),  12,000원","19:40,  거미줄에 걸린 소녀(디지털),  12,000원","22:05,  후드(디지털),  12,000원",,,94
2018-12-02,05관,"10:20,  신비한 동물들과 그린델왈드의 범죄(디지털),  8,000원","13:05,  완벽한 타인(디지털),  12,000원","15:35,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","18:20,  완벽한 타인(디지털),  12,000원","20:50,  신비한 동물들과 그린델왈드의 범죄(디지털),  12,000원","23:35,  완벽한 타인(디지털),  6,000원",,,104
2018-12-02,06관,"10:40,  국가부도의 날(디지털),  8,000원","13:05,  국가부도의 날(디지털),  12,000원","15:30,  국가부도의 날(디지털),  12,000원","17:55,  국가부도의 날(디지털),  12,000원","20:20,  국가부도의 날(디지털),  12,000원","22:45,  국가부도의 날(디지털),  12,000원",,,112
2018-12-03,01관,"09:30,  국가부도의 날(디지털),  7,000원","11:55,  성난황소(디지털),  9,000원","14:20,  국가부도의 날(디지털),  10,000원","16:45,  성난황소(디지털),  10,000원","19:10,  국가부도의 날(디지털),  10,000원","21:35,  국가부도의 날(디지털),  10,000원",,,148
2018-12-03,02관,"09:40,  성난황소(디지털),  7,000원","12:10,  보헤미안 랩소디(디지털),  9,000원","14:55,  보헤미안 랩소디(디지털),  10,000원","17:40,  보헤미안 랩소디(디지털),  10,000원","20:25,  보헤미안 랩소디(디지털),  10,000원",,,,104
2018-12-03,03관,"10:50,  보헤미안 랩소디(디지털),  8,500원","13:35,  보헤미안 랩소디(디지털),  10,000원","16:20,  보헤미안 랩소디(디지털),  10,000원","19:05,  보헤미안 랩소디(디지털),  10,000원","21:50,  보헤미안 랩소디(디지털),  10,000원",,,,115
