상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,좌석수
2017-07-15,01관,"09:20,  스파이더맨: 홈 커밍(디지털),  5,000원","11:50,  스파이더맨: 홈 커밍(디지털),  8,000원","14:20,  스파이더맨: 홈 커밍(디지털),  8,000원","16:50,  스파이더맨: 홈 커밍(디지털),  8,000원","19:20,  스파이더맨: 홈 커밍(디지털),  8,000원","21:50,  스파이더맨: 홈 커밍(디지털),  8,000원",,520
2017-07-16,01관,"09:20,  스파이더맨: 홈 커밍(디지털),  5,000원","11:50,  스파이더맨: 홈 커밍(디지털),  8,000원","14:20,  스파이더맨: 홈 커밍(디지털),  8,000원","16:50,  스파이더맨: 홈 커밍(디지털),  8,000원","19:20,  스파이더맨: 홈 커밍(디지털),  8,000원","21:50,  스파이더맨: 홈 커밍(디지털),  8,000원",,520
2017-07-17,01관,"09:20,  스파이더맨: 홈 커밍(디지털),  5,000원","11:50,  스파이더맨: 홈 커밍(디지털),  8,000원","14:20,  스파이더맨: 홈 커밍(디지털),  8,000원","16:50,  스파이더맨: 홈 커밍(디지털),  8,000원","19:20,  스파이더맨: 홈 커밍(디지털),  8,000원","21:50,  스파이더맨: 홈 커밍(디지털),  8,000원",,520
2017-07-18,01관,"09:20,  스파이더맨: 홈 커밍(디지털),  5,000원","11:50,  스파이더맨: 홈 커밍(디지털),  8,000원","14:20,  스파이더맨: 홈 커밍(디지털),  8,000원","16:50,  스파이더맨: 홈 커밍(디지털),  8,000원","19:20,  스파이더맨: 홈 커밍(디지털),  8,000원","21:50,  스파이더맨: 홈 커밍(디지털),  8,000원",,520
2017-07-19,01관,"09:20,  스파이더맨: 홈 커밍(디지털),  5,000원","11:50,  스파이더맨: 홈 커밍(디지털)","14:20,  스파이더맨: 홈 커밍(디지털),  8,000원","16:50,  스파이더맨: 홈 커밍(디지털),  8,000원","19:20,  스파이더맨: 홈 커밍(디지털),  8,000원","21:50,  스파이더맨: 홈 커밍(디지털),  8,000원",,520
2017-07-20,01관,"09:20,  스파이더맨: 홈 커밍(디지털),  5,000원","11:50,  스파이더맨: 홈 커밍(디지털),  8,000원","14:20,  스파이더맨: 홈 커밍(디지털),  8,000원","16:50,  스파이더맨: 홈 커밍(디지털),  8,000원","19:20,  스파이더맨: 홈 커밍(디지털),  8,000원","21:50,  스파이더맨: 홈 커밍(디지털),  8,000원",,520
2017-07-21,01관,"09:20,  스파이더맨: 홈 커밍(디지털),  5,000원","11:50,  스파이더맨: 홈 커밍(디지털),  8,000원","14:20,  스파이더맨: 홈 커밍(디지털),  8,000원","16:50,  스파이더맨: 홈 커밍(디지털),  7,000원","19:20,  스파이더맨: 홈 커밍(디지털),  8,000원","21:50,  스파이더맨: 홈 커밍(디지털),  8,000원",,520
2017-07-22,01관,"09:20,  스파이더맨: 홈 커밍(디지털),  5,000원","11:50,  스파이더맨: 홈 커밍(디지털),  8,000원","14:20,  스파이더맨: 홈 커밍(디지털),  8,000원","16:50,  스파이더맨: 홈 커밍(디지털),  8,000원","19:20,  스파이더맨: 홈 커밍(디지털),  8,000원","21:50,  스파이더맨: 홈 커밍(디지털),  8,000원",,520
2017-07-23,01관,"09:20,  스파이더맨: 홈 커밍(디지털),  5,000원","11:50,  스파이더맨: 홈 커밍(디지털),  8,000원","14:20,  스파이더맨: 홈 커밍(디지털),  8,000원","16:50,  스파이더맨: 홈 커밍(디지털),  8,000원","19:20,  스파이더맨: 홈 커밍(디지털),  8,000원","21:50,  스파이더맨: 홈 커밍(디지털),  8,000원",,520
2017-07-24,01관,"09:20,  스파이더맨: 홈 커밍(디지털),  5,000원","11:50,  스파이더맨: 홈 커밍(디지털),  8,000원","14:20,  스파이더맨: 홈 커밍(디지털),  8,000원","16:50,  스파이더맨: 홈 커밍(디지털),  8,000원","19:20,  스파이더맨: 홈 커밍(디지털),  8,000원","21:50,  스파이더맨: 홈 커밍(디지털),  8,000원",,520
2017-07-25,01관,"09:20,  스파이더맨: 홈 커밍(디지털),  5,000원","11:50,  스파이더맨: 홈 커밍(디지털),  8,000원","14:20,  스파이더맨: 홈 커밍(디지털),  8,000원","16:50,  스파이더맨: 홈 커밍(디지털),  7,000원","19:20,  스파이더맨: 홈 커밍(디지털),  8,000원","21:50,  스파이더맨: 홈 커밍(디지털),  5,000원",,520
2017-07-26,01관,"09:20,  군함도(디지털),  5,000원","11:50,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  5,000원","21:50,  군함도(디지털),  5,000원",,520
2017-07-27,01관,"09:20,  군함도(디지털),  5,000원","11:50,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  8,000원","21:50,  군함도(디지털),  8,000원",,520
2017-07-28,01관,"09:20,  군함도(디지털),  5,000원","11:50,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  8,000원","21:50,  군함도(디지털),  8,000원",,520
2017-07-29,01관,"09:20,  군함도(디지털),  5,000원","11:50,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  8,000원","21:50,  군함도(디지털),  8,000원",,520
2017-07-30,01관,"09:20,  군함도(디지털),  5,000원","11:50,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  8,000원","21:50,  군함도(디지털),  8,000원",,520
2017-07-31,01관,"09:20,  군함도(디지털),  5,000원","11:50,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  8,000원","21:50,  군함도(디지털),  8,000원",,520
2017-08-01,01관,"09:20,  군함도(디지털),  5,000원","11:50,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  8,000원","21:50,  군함도(디지털),  8,000원",,520
2017-08-02,01관,"09:20,  군함도(디지털),  5,000원","11:50,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  8,000원","21:50,  군함도(디지털),  8,000원",,520
2017-08-03,01관,"09:20,  군함도(디지털),  5,000원","11:50,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  8,000원","21:50,  군함도(디지털),  8,000원",,520
2017-08-04,01관,"09:20,  군함도(디지털),  5,000원","11:50,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  8,000원","21:50,  군함도(디지털),  8,000원",,520
2017-08-05,01관,"09:20,  군함도(디지털),  5,000원","11:50,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  8,000원","21:50,  군함도(디지털),  8,000원",,520
2017-08-06,01관,"08:50,  군함도(디지털),  5,000원","11:20,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  8,000원","21:50,  군함도(디지털),  8,000원",,520
2017-08-07,01관,"09:20,  군함도(디지털),  5,000원","11:50,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  8,000원","21:50,  군함도(디지털),  8,000원",,520
2017-08-08,01관,"09:20,  군함도(디지털),  5,000원","11:50,  군함도(디지털),  8,000원","14:20,  군함도(디지털),  8,000원","16:50,  군함도(디지털),  8,000원","19:20,  군함도(디지털),  8,000원","21:50,  군함도(디지털),  8,000원",,520
2017-08-09,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-10,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-11,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-12,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-13,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-14,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-15,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-16,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-17,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-18,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-19,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-20,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-21,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-22,01관,"08:50,  택시운전사(디지털),  5,000원","11:25,  택시운전사(디지털),  8,000원","14:00,  택시운전사(디지털),  8,000원","16:35,  택시운전사(디지털),  8,000원","19:10,  택시운전사(디지털),  8,000원","21:45,  택시운전사(디지털),  8,000원",,520
2017-08-23,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  8,000원","21:45,  브이아이피(디지털),  8,000원",,520
2017-08-24,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  8,000원","21:45,  브이아이피(디지털),  8,000원",,520
2017-08-25,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  8,000원","21:45,  브이아이피(디지털),  8,000원",,520
2017-08-26,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  8,000원","21:45,  브이아이피(디지털),  8,000원",,520
2017-08-27,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  8,000원","21:45,  브이아이피(디지털),  8,000원",,520
2017-08-28,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  8,000원","21:45,  브이아이피(디지털),  8,000원",,520
2017-08-29,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  8,000원","21:45,  브이아이피(디지털),  8,000원",,520
2017-08-30,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  5,000원","21:45,  브이아이피(디지털),  5,000원",,520
2017-08-31,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  8,000원","21:45,  브이아이피(디지털),  8,000원",,520
2017-09-01,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  8,000원","21:45,  브이아이피(디지털),  8,000원",,520
2017-09-02,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  8,000원","21:45,  브이아이피(디지털),  8,000원",,520
2017-09-03,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  8,000원","21:45,  브이아이피(디지털),  8,000원",,520
2017-09-04,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  8,000원","21:45,  브이아이피(디지털),  8,000원",,520
2017-09-05,01관,"09:20,  브이아이피(디지털),  5,000원","11:50,  브이아이피(디지털),  8,000원","14:20,  브이아이피(디지털),  8,000원","16:50,  브이아이피(디지털),  8,000원","19:20,  브이아이피(디지털),  8,000원","21:45,  브이아이피(디지털),  8,000원",,520
2017-09-06,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털),  5,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-07,01관,"09:30,  살인자의 기억법(디지털)","11:55,  살인자의 기억법(디지털),  5,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-08,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털),  8,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-09,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털),  8,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-10,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털),  8,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-11,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털),  8,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-12,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털),  8,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-13,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털),  5,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  5,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-14,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털),  8,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-15,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털),  8,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-16,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털),  8,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-17,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털),  8,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-18,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털)","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-19,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털),  8,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-20,01관,"09:30,  살인자의 기억법(디지털),  5,000원","11:55,  살인자의 기억법(디지털),  8,000원","14:20,  살인자의 기억법(디지털),  8,000원","16:45,  살인자의 기억법(디지털),  8,000원","19:10,  살인자의 기억법(디지털),  8,000원","21:35,  살인자의 기억법(디지털),  8,000원",,520
2017-09-21,01관,"09:30,  아이 캔 스피크(디지털),  5,000원","11:55,  아이 캔 스피크(디지털)","14:20,  아이 캔 스피크(디지털),  8,000원","16:45,  아이 캔 스피크(디지털),  8,000원","19:10,  아이 캔 스피크(디지털),  8,000원","21:35,  아이 캔 스피크(디지털),  8,000원",,520
2017-09-22,01관,"09:30,  아이 캔 스피크(디지털),  5,000원","11:55,  아이 캔 스피크(디지털),  8,000원","14:20,  아이 캔 스피크(디지털),  8,000원","16:45,  아이 캔 스피크(디지털),  8,000원","19:10,  아이 캔 스피크(디지털),  8,000원","21:35,  아이 캔 스피크(디지털),  8,000원",,520
2017-09-23,01관,"09:30,  아이 캔 스피크(디지털),  5,000원","11:55,  아이 캔 스피크(디지털),  8,000원","14:20,  아이 캔 스피크(디지털),  8,000원","16:45,  아이 캔 스피크(디지털),  8,000원","19:10,  아이 캔 스피크(디지털),  8,000원","21:35,  아이 캔 스피크(디지털),  8,000원",,520
2017-09-24,01관,"09:30,  아이 캔 스피크(디지털),  5,000원","11:55,  아이 캔 스피크(디지털),  8,000원","14:20,  아이 캔 스피크(디지털),  8,000원","16:45,  아이 캔 스피크(디지털),  8,000원","19:10,  아이 캔 스피크(디지털),  8,000원","21:35,  아이 캔 스피크(디지털),  8,000원",,520
2017-09-25,01관,"09:30,  아이 캔 스피크(디지털),  5,000원","11:55,  아이 캔 스피크(디지털),  8,000원","14:20,  아이 캔 스피크(디지털),  8,000원","16:45,  아이 캔 스피크(디지털),  8,000원","19:10,  아이 캔 스피크(디지털),  8,000원","21:35,  아이 캔 스피크(디지털),  8,000원",,520
2017-09-26,01관,"09:30,  아이 캔 스피크(디지털),  5,000원","11:55,  아이 캔 스피크(디지털),  5,000원","14:20,  아이 캔 스피크(디지털),  8,000원","16:45,  아이 캔 스피크(디지털),  8,000원","19:10,  아이 캔 스피크(디지털),  8,000원","21:35,  아이 캔 스피크(디지털),  8,000원",,520
2017-09-27,01관,"09:30,  아이 캔 스피크(디지털),  5,000원","11:55,  아이 캔 스피크(디지털),  8,000원","14:20,  아이 캔 스피크(디지털),  8,000원","16:45,  아이 캔 스피크(디지털),  8,000원","19:10,  아이 캔 스피크(디지털),  5,000원","21:35,  아이 캔 스피크(디지털),  5,000원",,520
2017-09-28,01관,"09:30,  아이 캔 스피크(디지털),  5,000원","11:55,  아이 캔 스피크(디지털),  5,000원","14:20,  아이 캔 스피크(디지털),  8,000원","16:45,  아이 캔 스피크(디지털),  5,000원","19:10,  아이 캔 스피크(디지털),  8,000원","21:35,  아이 캔 스피크(디지털),  5,000원",,520
2017-09-29,01관,"09:30,  아이 캔 스피크(디지털),  5,000원","11:55,  아이 캔 스피크(디지털),  8,000원","14:20,  아이 캔 스피크(디지털),  8,000원","16:45,  아이 캔 스피크(디지털),  8,000원","19:10,  아이 캔 스피크(디지털),  8,000원","21:35,  아이 캔 스피크(디지털),  8,000원",,520
2017-09-30,01관,"09:30,  아이 캔 스피크(디지털),  5,000원","11:55,  아이 캔 스피크(디지털),  8,000원","14:20,  아이 캔 스피크(디지털),  8,000원","16:45,  아이 캔 스피크(디지털),  8,000원","19:10,  아이 캔 스피크(디지털),  8,000원","21:35,  아이 캔 스피크(디지털),  8,000원",,520
2017-10-01,01관,"09:30,  아이 캔 스피크(디지털),  5,000원","11:55,  아이 캔 스피크(디지털),  8,000원","14:20,  아이 캔 스피크(디지털),  8,000원","16:45,  아이 캔 스피크(디지털),  8,000원","19:10,  아이 캔 스피크(디지털),  8,000원","21:35,  아이 캔 스피크(디지털),  8,000원",,520
2017-10-02,01관,"09:30,  아이 캔 스피크(디지털),  5,000원","11:55,  아이 캔 스피크(디지털),  8,000원","14:20,  아이 캔 스피크(디지털),  8,000원","16:45,  아이 캔 스피크(디지털),  8,000원","19:10,  아이 캔 스피크(디지털),  8,000원","21:35,  아이 캔 스피크(디지털),  8,000원",,520
2017-10-03,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  8,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-04,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  8,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-05,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  8,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-06,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  8,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-07,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  8,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-08,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  8,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-09,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  8,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-10,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  8,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-11,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  8,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-12,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  8,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-13,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  5,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-14,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  8,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-15,01관,"10:30,  남한산성(디지털),  5,000원","13:25,  남한산성(디지털),  8,000원","16:20,  남한산성(디지털),  8,000원","19:00,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-16,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  5,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
2017-10-17,01관,"10:00,  남한산성(디지털),  5,000원","12:55,  남한산성(디지털),  8,000원","15:50,  남한산성(디지털),  8,000원","18:45,  남한산성(디지털),  8,000원","21:40,  남한산성(디지털),  8,000원",,,520
