상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,좌석수
2015-06-20,샤롯데,"10:30,  쥬라기 월드(디지털)","13:05,  극비수사(디지털),  9,000원","15:25,  쥬라기 월드(디지털),  9,000원","18:00,  극비수사(디지털),  9,000원","20:20,  쥬라기 월드(디지털),  9,000원","22:55,  극비수사(디지털),  9,000원",,,30
2015-06-21,샤롯데,"10:30,  쥬라기 월드(디지털),  9,000원","13:05,  극비수사(디지털),  9,000원","15:25,  쥬라기 월드(디지털),  9,000원","18:00,  극비수사(디지털),  9,000원","20:20,  쥬라기 월드(디지털),  9,000원","22:55,  극비수사(디지털)",,,30
2015-06-22,샤롯데,"10:30,  쥬라기 월드(디지털),  8,000원","13:05,  극비수사(디지털),  8,000원","15:25,  쥬라기 월드(디지털),  8,000원","18:00,  극비수사(디지털),  7,000원","20:20,  쥬라기 월드(디지털),  8,000원","22:55,  극비수사(디지털)",,,30
2015-06-23,샤롯데,"10:30,  쥬라기 월드(디지털)","13:05,  극비수사(디지털),  8,000원","15:25,  쥬라기 월드(디지털),  8,000원","18:00,  극비수사(디지털),  8,000원","20:20,  쥬라기 월드(디지털),  8,000원","22:55,  극비수사(디지털)",,,30
2015-06-24,샤롯데,"10:20,  연평해전(디지털)","13:00,  극비수사(디지털),  8,000원","15:20,  연평해전(디지털),  8,000원","18:00,  극비수사(디지털),  8,000원","20:20,  연평해전(디지털),  8,000원","23:00,  극비수사(디지털),  8,000원",,,30
2015-06-25,샤롯데,"10:20,  연평해전(디지털),  8,000원","13:00,  극비수사(디지털),  8,000원","15:20,  연평해전(디지털),  8,000원","18:00,  극비수사(디지털)","20:20,  연평해전(디지털),  8,000원","23:00,  극비수사(디지털),  8,000원",,,30
2015-06-26,샤롯데,"10:20,  연평해전(디지털),  9,000원","13:00,  극비수사(디지털)","15:20,  연평해전(디지털),  9,000원","18:00,  극비수사(디지털),  9,000원","20:20,  연평해전(디지털),  9,000원","23:00,  극비수사(디지털),  9,000원",,,30
2015-06-27,샤롯데,"10:20,  연평해전(디지털),  9,000원","13:00,  극비수사(디지털),  9,000원","15:20,  연평해전(디지털),  9,000원","18:00,  극비수사(디지털),  9,000원","20:20,  연평해전(디지털),  9,000원","23:00,  극비수사(디지털),  9,000원",,,30
2015-06-28,샤롯데,"10:20,  연평해전(디지털),  9,000원","13:00,  극비수사(디지털),  9,000원","15:20,  연평해전(디지털),  9,000원","17:50,  연평해전(디지털),  9,000원","20:20,  연평해전(디지털),  9,000원","23:00,  극비수사(디지털),  9,000원",,,30
2015-06-29,샤롯데,"10:20,  연평해전(디지털),  8,000원","13:00,  극비수사(디지털),  8,000원","15:20,  연평해전(디지털),  8,000원","18:00,  극비수사(디지털),  8,000원","20:20,  연평해전(디지털),  8,000원","23:00,  극비수사(디지털),  8,000원",,,30
2015-06-30,샤롯데,"10:20,  연평해전(디지털),  8,000원","13:00,  극비수사(디지털),  8,000원","15:20,  연평해전(디지털),  8,000원","18:00,  극비수사(디지털),  8,000원","20:20,  연평해전(디지털),  8,000원","23:00,  극비수사(디지털)",,,30
2015-07-01,샤롯데,"10:20,  연평해전(디지털)","13:00,  극비수사(디지털)","15:20,  연평해전(디지털),  8,000원","18:00,  극비수사(디지털),  8,000원","20:20,  연평해전(디지털),  8,000원","23:00,  극비수사(디지털),  7,000원",,,30
2015-07-02,샤롯데,"10:10,  터미네이터 제니시스(디지털),  8,000원","12:45,  연평해전(디지털),  8,000원","15:25,  터미네이터 제니시스(디지털),  8,000원","18:00,  연평해전(디지털),  8,000원","20:40,  터미네이터 제니시스(디지털),  8,000원","23:15,  터미네이터 제니시스(디지털),  8,000원",,,30
2015-07-03,샤롯데,"10:10,  터미네이터 제니시스(디지털)","12:45,  연평해전(디지털)","15:25,  터미네이터 제니시스(디지털),  9,000원","18:00,  연평해전(디지털),  9,000원","20:40,  터미네이터 제니시스(디지털),  9,000원","23:15,  터미네이터 제니시스(디지털),  9,000원",,,30
2015-07-04,샤롯데,"10:30,  터미네이터 제니시스(디지털),  9,000원","13:05,  연평해전(디지털),  9,000원","15:45,  터미네이터 제니시스(디지털),  9,000원","18:20,  터미네이터 제니시스(디지털),  9,000원","20:55,  터미네이터 제니시스(디지털),  9,000원","23:30,  터미네이터 제니시스(디지털),  9,000원",,,30
2015-07-05,샤롯데,"10:30,  터미네이터 제니시스(디지털),  9,000원","13:05,  연평해전(디지털),  9,000원","15:45,  터미네이터 제니시스(디지털),  9,000원","18:20,  터미네이터 제니시스(디지털),  9,000원","20:55,  터미네이터 제니시스(디지털),  9,000원","23:30,  터미네이터 제니시스(디지털)",,,30
2015-07-06,샤롯데,"10:30,  터미네이터 제니시스(디지털),  8,000원","13:05,  연평해전(디지털),  8,000원","15:45,  터미네이터 제니시스(디지털),  8,000원","18:20,  터미네이터 제니시스(디지털),  8,000원","20:55,  터미네이터 제니시스(디지털),  8,000원","23:30,  터미네이터 제니시스(디지털),  8,000원",,,30
2015-07-07,샤롯데,"10:30,  터미네이터 제니시스(디지털)","13:05,  연평해전(디지털),  8,000원","15:45,  터미네이터 제니시스(디지털),  8,000원","18:20,  터미네이터 제니시스(디지털),  8,000원","20:55,  터미네이터 제니시스(디지털),  8,000원","23:30,  터미네이터 제니시스(디지털),  8,000원",,,30
2015-07-08,샤롯데,"10:30,  터미네이터 제니시스(디지털),  8,000원","13:05,  연평해전(디지털)","15:45,  터미네이터 제니시스(디지털),  8,000원","18:20,  터미네이터 제니시스(디지털),  8,000원","20:55,  터미네이터 제니시스(디지털),  8,000원","23:30,  터미네이터 제니시스(디지털)",,,30
2015-07-09,샤롯데,"10:30,  터미네이터 제니시스(디지털),  8,000원","13:05,  연평해전(디지털),  8,000원","15:45,  터미네이터 제니시스(디지털),  8,000원","18:20,  터미네이터 제니시스(디지털),  8,000원","20:55,  터미네이터 제니시스(디지털),  8,000원","23:30,  터미네이터 제니시스(디지털)",,,30
2015-07-10,샤롯데,"10:30,  터미네이터 제니시스(디지털),  9,000원","13:05,  연평해전(디지털),  9,000원","15:45,  터미네이터 제니시스(디지털),  9,000원","18:20,  터미네이터 제니시스(디지털),  9,000원","20:55,  터미네이터 제니시스(디지털),  9,000원","23:30,  터미네이터 제니시스(디지털),  9,000원",,,30
2015-07-11,샤롯데,"10:30,  터미네이터 제니시스(디지털),  9,000원","13:05,  연평해전(디지털),  9,000원","15:45,  터미네이터 제니시스(디지털),  9,000원","18:20,  터미네이터 제니시스(디지털),  9,000원","20:55,  터미네이터 제니시스(디지털),  9,000원","23:30,  터미네이터 제니시스(디지털),  9,000원",,,30
2015-07-12,샤롯데,"10:30,  터미네이터 제니시스(디지털),  9,000원","13:05,  연평해전(디지털),  9,000원","15:45,  터미네이터 제니시스(디지털),  9,000원","18:50,  터미네이터 제니시스(디지털),  9,000원","21:25,  터미네이터 제니시스(디지털),  9,000원","24:00,  터미네이터 제니시스(디지털)",,,30
2015-07-13,샤롯데,"10:25,  터미네이터 제니시스(디지털),  8,000원","13:00,  연평해전(디지털),  8,000원","15:40,  터미네이터 제니시스(디지털),  8,000원","18:15,  터미네이터 제니시스(디지털),  7,000원","20:50,  터미네이터 제니시스(디지털),  8,000원","23:25,  터미네이터 제니시스(디지털)",,,30
2015-07-14,샤롯데,"10:25,  터미네이터 제니시스(디지털),  8,000원","13:00,  연평해전(디지털),  8,000원","15:40,  터미네이터 제니시스(디지털),  8,000원","18:15,  터미네이터 제니시스(디지털)","20:50,  터미네이터 제니시스(디지털),  8,000원","23:25,  터미네이터 제니시스(디지털),  8,000원",,,30
2015-07-15,샤롯데,"10:20,  터미네이터 제니시스(디지털),  8,000원","12:55,  연평해전(디지털),  8,000원","15:35,  터미네이터 제니시스(디지털),  8,000원","18:10,  연평해전(디지털),  8,000원","20:50,  터미네이터 제니시스(디지털)","23:25,  터미네이터 제니시스(디지털)",,,30
2015-07-16,샤롯데,"10:20,  연평해전(디지털),  8,000원","13:00,  터미네이터 제니시스(디지털),  8,000원","15:35,  연평해전(디지털),  8,000원","18:15,  터미네이터 제니시스(디지털),  8,000원","20:50,  연평해전(디지털),  8,000원","23:30,  터미네이터 제니시스(디지털),  0원",,,30
2015-07-17,샤롯데,"10:20,  연평해전(디지털)","13:00,  터미네이터 제니시스(디지털),  9,000원","15:35,  연평해전(디지털),  9,000원","18:15,  터미네이터 제니시스(디지털),  9,000원","20:50,  연평해전(디지털),  9,000원","23:30,  터미네이터 제니시스(디지털),  7,000원",,,30
2015-07-18,샤롯데,"10:20,  연평해전(디지털),  9,000원","13:00,  터미네이터 제니시스(디지털),  9,000원","15:35,  연평해전(디지털),  9,000원","18:15,  터미네이터 제니시스(디지털),  9,000원","20:50,  연평해전(디지털),  9,000원","23:30,  터미네이터 제니시스(디지털),  9,000원",,,30
2015-07-19,샤롯데,"10:20,  연평해전(디지털),  9,000원","13:00,  터미네이터 제니시스(디지털),  9,000원","15:35,  연평해전(디지털),  9,000원","18:15,  터미네이터 제니시스(디지털),  9,000원","20:50,  연평해전(디지털),  9,000원","23:30,  터미네이터 제니시스(디지털)",,,30
2015-07-20,샤롯데,"10:20,  연평해전(디지털)","13:00,  터미네이터 제니시스(디지털),  8,000원","15:35,  연평해전(디지털)","18:15,  터미네이터 제니시스(디지털)","20:50,  연평해전(디지털),  8,000원","23:30,  터미네이터 제니시스(디지털),  8,000원",,,30
2015-07-21,샤롯데,"10:20,  연평해전(디지털),  8,000원","13:00,  터미네이터 제니시스(디지털),  8,000원","15:35,  연평해전(디지털)","18:15,  터미네이터 제니시스(디지털)","20:50,  연평해전(디지털),  8,000원","23:30,  터미네이터 제니시스(디지털),  8,000원",,,30
2015-07-22,샤롯데,"10:40,  암살(디지털),  8,000원","13:30,  암살(디지털),  8,000원","16:20,  암살(디지털),  8,000원","19:10,  암살(디지털),  8,000원","22:00,  암살(디지털),  8,000원",,,,30
2015-07-23,샤롯데,"10:45,  암살(디지털),  8,000원","13:40,  암살(디지털),  8,000원","16:35,  암살(디지털),  8,000원","20:00,  암살(디지털),  8,000원","23:10,  암살(디지털),  8,000원",,,,30
2015-07-24,샤롯데,"10:40,  암살(디지털),  9,000원","13:30,  암살(디지털),  9,000원","16:20,  암살(디지털),  9,000원","19:10,  암살(디지털),  9,000원","22:00,  암살(디지털),  9,000원",,,,30
2015-07-25,샤롯데,"09:30,  암살(디지털),  9,000원","12:20,  암살(디지털),  9,000원","15:10,  암살(디지털),  9,000원","18:00,  암살(디지털),  9,000원","20:50,  암살(디지털),  9,000원","23:40,  암살(디지털),  9,000원",,,30
2015-07-26,샤롯데,"09:30,  암살(디지털),  9,000원","12:20,  암살(디지털),  9,000원","15:10,  암살(디지털),  9,000원","18:00,  암살(디지털),  9,000원","20:50,  암살(디지털),  9,000원","23:40,  암살(디지털),  9,000원",,,30
2015-07-27,샤롯데,"09:30,  암살(디지털),  8,000원","12:20,  암살(디지털),  8,000원","15:10,  암살(디지털),  8,000원","18:00,  암살(디지털),  8,000원","20:50,  암살(디지털),  8,000원","23:40,  암살(디지털)",,,30
2015-07-28,샤롯데,"09:30,  암살(디지털),  8,000원","12:20,  암살(디지털),  8,000원","15:10,  암살(디지털),  8,000원","18:00,  암살(디지털),  8,000원","20:50,  암살(디지털),  8,000원","23:40,  암살(디지털),  8,000원",,,30
2015-07-29,샤롯데,"07:30,  암살(디지털)","10:20,  암살(디지털),  8,000원","13:10,  암살(디지털),  8,000원","16:00,  암살(디지털),  8,000원","18:50,  암살(디지털),  8,000원","21:40,  암살(디지털),  8,000원","24:30,  암살(디지털)",,30
2015-07-30,샤롯데,"10:00,  미션 임파서블: 로그네이션(디지털),  8,000원","12:40,  미션 임파서블: 로그네이션(디지털),  8,000원","15:20,  미션 임파서블: 로그네이션(디지털),  8,000원","18:00,  암살(디지털),  8,000원","20:50,  미션 임파서블: 로그네이션(디지털),  8,000원","23:30,  미션 임파서블: 로그네이션(디지털),  8,000원",,,30
2015-07-31,샤롯데,"10:00,  미션 임파서블: 로그네이션(디지털),  9,000원","12:40,  미션 임파서블: 로그네이션(디지털),  9,000원","15:20,  미션 임파서블: 로그네이션(디지털),  9,000원","18:00,  암살(디지털),  9,000원","20:50,  미션 임파서블: 로그네이션(디지털),  9,000원","23:30,  미션 임파서블: 로그네이션(디지털),  9,000원",,,30
2015-08-01,샤롯데,"08:00,  미션 임파서블: 로그네이션(디지털),  9,000원","10:40,  미션 임파서블: 로그네이션(디지털),  9,000원","13:20,  미션 임파서블: 로그네이션(디지털),  9,000원","16:00,  암살(디지털),  9,000원","18:50,  미션 임파서블: 로그네이션(디지털),  9,000원","21:30,  미션 임파서블: 로그네이션(디지털),  9,000원","24:10,  미션 임파서블: 로그네이션(디지털),  9,000원",,30
2015-08-02,샤롯데,"08:00,  미션 임파서블: 로그네이션(디지털),  9,000원","10:40,  미션 임파서블: 로그네이션(디지털),  9,000원","13:20,  미션 임파서블: 로그네이션(디지털),  9,000원","16:00,  암살(디지털),  9,000원","18:50,  미션 임파서블: 로그네이션(디지털),  9,000원","21:30,  미션 임파서블: 로그네이션(디지털),  9,000원","24:10,  미션 임파서블: 로그네이션(디지털),  9,000원",,30
2015-08-03,샤롯데,"08:00,  미션 임파서블: 로그네이션(디지털),  8,000원","10:40,  미션 임파서블: 로그네이션(디지털),  8,000원","13:20,  미션 임파서블: 로그네이션(디지털),  8,000원","16:00,  암살(디지털),  8,000원","18:50,  미션 임파서블: 로그네이션(디지털),  8,000원","21:30,  미션 임파서블: 로그네이션(디지털),  8,000원","24:10,  미션 임파서블: 로그네이션(디지털),  8,000원",,30
2015-08-04,샤롯데,"08:00,  미션 임파서블: 로그네이션(디지털),  8,000원","10:40,  미션 임파서블: 로그네이션(디지털),  8,000원","13:20,  미션 임파서블: 로그네이션(디지털),  8,000원","16:00,  암살(디지털),  8,000원","18:50,  미션 임파서블: 로그네이션(디지털),  8,000원","21:30,  미션 임파서블: 로그네이션(디지털),  8,000원","24:10,  미션 임파서블: 로그네이션(디지털),  8,000원",,30
2015-08-05,샤롯데,"08:10,  암살(디지털),  8,000원","11:00,  미션 임파서블: 로그네이션(디지털),  8,000원","13:40,  베테랑(디지털),  8,000원","16:15,  암살(디지털),  8,000원","19:05,  미션 임파서블: 로그네이션(디지털),  8,000원","21:45,  베테랑(디지털),  8,000원","24:20,  미션 임파서블: 로그네이션(디지털)",,30
2015-08-06,샤롯데,"08:10,  암살(디지털)","11:00,  미션 임파서블: 로그네이션(디지털),  8,000원","13:40,  베테랑(디지털),  8,000원","16:15,  암살(디지털),  8,000원","19:05,  미션 임파서블: 로그네이션(디지털),  8,000원","21:45,  베테랑(디지털),  8,000원","24:20,  미션 임파서블: 로그네이션(디지털)",,30
2015-08-07,샤롯데,"08:10,  암살(디지털),  9,000원","11:00,  미션 임파서블: 로그네이션(디지털),  9,000원","13:40,  베테랑(디지털),  9,000원","16:15,  암살(디지털),  9,000원","19:05,  미션 임파서블: 로그네이션(디지털),  9,000원","21:45,  베테랑(디지털),  9,000원","24:20,  미션 임파서블: 로그네이션(디지털),  9,000원",,30
2015-08-08,샤롯데,"08:10,  암살(디지털),  9,000원","11:00,  미션 임파서블: 로그네이션(디지털),  9,000원","13:40,  베테랑(디지털),  9,000원","16:15,  암살(디지털),  9,000원","19:05,  미션 임파서블: 로그네이션(디지털),  9,000원","21:45,  베테랑(디지털),  9,000원","24:20,  미션 임파서블: 로그네이션(디지털),  9,000원",,30
2015-08-09,샤롯데,"08:10,  암살(디지털),  9,000원","11:00,  미션 임파서블: 로그네이션(디지털),  9,000원","13:40,  베테랑(디지털),  9,000원","16:15,  암살(디지털),  9,000원","19:05,  미션 임파서블: 로그네이션(디지털),  9,000원","21:45,  베테랑(디지털),  9,000원","24:20,  미션 임파서블: 로그네이션(디지털)",,30
2015-08-10,샤롯데,"10:00,  베테랑(디지털),  8,000원","12:35,  미션 임파서블: 로그네이션(디지털),  8,000원","15:15,  암살(디지털),  8,000원","18:05,  베테랑(디지털),  8,000원","20:40,  미션 임파서블: 로그네이션(디지털),  8,000원","23:20,  암살(디지털),  8,000원",,,30
2015-08-11,샤롯데,"10:00,  베테랑(디지털),  8,000원","12:35,  베테랑(디지털),  8,000원","15:15,  암살(디지털),  8,000원","18:05,  베테랑(디지털),  8,000원","20:40,  베테랑(디지털),  8,000원","23:20,  암살(디지털),  8,000원",,,30
2015-08-12,샤롯데,"10:00,  베테랑(디지털),  8,000원","12:35,  베테랑(디지털),  8,000원","15:15,  암살(디지털),  8,000원","18:05,  베테랑(디지털),  8,000원","20:40,  베테랑(디지털),  8,000원","23:20,  암살(디지털),  8,000원",,,30
2015-08-13,샤롯데,"10:00,  베테랑(디지털),  8,000원","12:35,  협녀, 칼의 기억(디지털)","15:10,  암살(디지털),  8,000원","18:00,  베테랑(디지털),  8,000원","20:35,  암살(디지털),  8,000원","23:25,  협녀, 칼의 기억(디지털),  8,000원",,,30
2015-08-14,샤롯데,"08:30,  베테랑(디지털),  9,000원","11:05,  협녀, 칼의 기억(디지털),  9,000원","13:40,  암살(디지털),  9,000원","16:30,  베테랑(디지털),  9,000원","19:05,  암살(디지털),  9,000원","21:55,  협녀, 칼의 기억(디지털),  9,000원","24:30,  베테랑(디지털),  9,000원",,30
2015-08-15,샤롯데,"08:30,  베테랑(디지털),  9,000원","11:05,  협녀, 칼의 기억(디지털),  9,000원","13:40,  암살(디지털),  9,000원","16:30,  베테랑(디지털),  9,000원","19:05,  암살(디지털),  9,000원","21:55,  베테랑(디지털),  9,000원","24:30,  베테랑(디지털),  9,000원",,30
2015-08-16,샤롯데,"08:30,  베테랑(디지털),  9,000원","11:05,  베테랑(디지털),  9,000원","13:40,  암살(디지털),  9,000원","16:30,  베테랑(디지털),  9,000원","19:05,  암살(디지털),  9,000원","21:55,  베테랑(디지털),  9,000원","24:30,  협녀, 칼의 기억(디지털),  9,000원",,30
2015-08-17,샤롯데,"10:00,  베테랑(디지털),  8,000원","12:35,  암살(디지털),  8,000원","15:25,  베테랑(디지털),  8,000원","18:00,  암살(디지털),  8,000원","20:50,  베테랑(디지털),  8,000원","23:25,  암살(디지털),  8,000원",,,30
2015-08-18,샤롯데,"10:00,  베테랑(디지털),  0원","12:35,  암살(디지털),  8,000원","15:25,  베테랑(디지털),  8,000원","18:00,  암살(디지털),  8,000원","20:50,  베테랑(디지털),  8,000원","23:25,  암살(디지털),  8,000원",,,30
2015-08-19,샤롯데,"10:00,  베테랑(디지털),  8,000원","12:35,  암살(디지털),  8,000원","15:25,  베테랑(디지털),  8,000원","18:00,  암살(디지털),  8,000원","20:50,  베테랑(디지털),  8,000원","23:25,  암살(디지털)",,,30
2015-08-20,샤롯데,"10:00,  베테랑(디지털),  8,000원","12:35,  뷰티 인사이드(디지털),  8,000원","15:15,  베테랑(디지털),  8,000원","17:50,  베테랑(디지털),  8,000원","20:25,  암살(디지털),  8,000원","23:15,  뷰티 인사이드(디지털),  8,000원",,,30
2015-08-21,샤롯데,"10:00,  베테랑(디지털),  9,000원","12:35,  뷰티 인사이드(디지털),  9,000원","15:15,  베테랑(디지털),  9,000원","17:50,  베테랑(디지털),  9,000원","20:25,  암살(디지털),  9,000원","23:15,  뷰티 인사이드(디지털),  9,000원",,,30
2015-08-22,샤롯데,"09:50,  베테랑(디지털),  9,000원","12:25,  뷰티 인사이드(디지털),  9,000원","15:05,  암살(디지털),  9,000원","17:55,  뷰티 인사이드(디지털),  9,000원","20:35,  암살(디지털),  9,000원","23:25,  베테랑(디지털),  9,000원",,,30
2015-08-23,샤롯데,"09:50,  베테랑(디지털),  9,000원","12:25,  뷰티 인사이드(디지털),  9,000원","15:05,  암살(디지털),  9,000원","17:55,  뷰티 인사이드(디지털),  9,000원","20:35,  암살(디지털),  9,000원","23:25,  베테랑(디지털),  9,000원",,,30
2015-08-24,샤롯데,"10:00,  베테랑(디지털)","12:35,  뷰티 인사이드(디지털),  8,000원","15:15,  암살(디지털),  8,000원","18:05,  뷰티 인사이드(디지털),  8,000원","20:45,  암살(디지털),  8,000원","23:35,  베테랑(디지털),  8,000원",,,30
2015-08-25,샤롯데,"10:00,  베테랑(디지털),  8,000원","12:35,  뷰티 인사이드(디지털),  8,000원","15:15,  암살(디지털),  8,000원","18:05,  뷰티 인사이드(디지털),  8,000원","20:45,  암살(디지털),  8,000원","23:35,  베테랑(디지털),  8,000원",,,30
2015-08-26,샤롯데,"10:00,  베테랑(디지털),  8,000원","12:35,  뷰티 인사이드(디지털),  8,000원","15:15,  암살(디지털),  8,000원","18:05,  베테랑(디지털),  8,000원","20:40,  암살(디지털),  8,000원","23:30,  베테랑(디지털)",,,30
2015-08-27,샤롯데,"10:00,  베테랑(디지털)","12:35,  뷰티 인사이드(디지털),  8,000원","15:15,  암살(디지털),  8,000원","18:05,  베테랑(디지털),  8,000원","20:40,  암살(디지털),  8,000원","23:30,  베테랑(디지털)",,,30
2015-08-28,샤롯데,"10:00,  베테랑(디지털)","12:35,  뷰티 인사이드(디지털),  9,000원","15:15,  암살(디지털),  7,000원","18:05,  베테랑(디지털),  9,000원","20:40,  암살(디지털)","23:30,  베테랑(디지털),  9,000원",,,30
2015-08-29,샤롯데,"10:00,  베테랑(디지털),  9,000원","12:35,  뷰티 인사이드(디지털),  9,000원","15:15,  암살(디지털),  9,000원","18:05,  베테랑(디지털),  9,000원","20:40,  뷰티 인사이드(디지털),  9,000원","23:20,  베테랑(디지털),  9,000원",,,30
2015-08-30,샤롯데,"10:00,  베테랑(디지털),  9,000원","12:35,  뷰티 인사이드(디지털),  9,000원","15:15,  암살(디지털),  9,000원","18:05,  베테랑(디지털),  9,000원","20:40,  뷰티 인사이드(디지털)","23:20,  베테랑(디지털),  9,000원",,,30
2015-08-31,샤롯데,"10:00,  베테랑(디지털),  8,000원","12:35,  뷰티 인사이드(디지털)","15:15,  암살(디지털),  8,000원","18:05,  베테랑(디지털),  8,000원","20:40,  암살(디지털),  8,000원","23:30,  베테랑(디지털),  8,000원",,,30
2015-09-01,샤롯데,"10:00,  베테랑(디지털),  8,000원","12:35,  뷰티 인사이드(디지털),  8,000원","15:15,  암살(디지털)","18:05,  베테랑(디지털),  8,000원","20:40,  암살(디지털)","23:30,  베테랑(디지털)",,,30
2015-09-02,샤롯데,"10:00,  베테랑(디지털),  8,000원","12:35,  뷰티 인사이드(디지털)","15:15,  암살(디지털)","18:05,  베테랑(디지털),  8,000원","20:40,  암살(디지털),  8,000원","23:30,  베테랑(디지털)",,,30
2015-09-03,샤롯데,"09:40,  앤트맨(디지털)","12:05,  앤트맨(디지털),  8,000원","14:30,  앤트맨(디지털),  8,000원","16:55,  앤트맨(디지털),  8,000원","19:20,  앤트맨(디지털),  8,000원","21:45,  앤트맨(디지털),  8,000원","24:10,  앤트맨(디지털)",,30
2015-09-04,샤롯데,"09:40,  앤트맨(디지털)","12:05,  앤트맨(디지털),  9,000원","14:30,  앤트맨(디지털),  9,000원","16:55,  앤트맨(디지털),  9,000원","19:20,  앤트맨(디지털),  9,000원","21:45,  앤트맨(디지털),  9,000원","24:10,  앤트맨(디지털),  9,000원",,30
2015-09-05,샤롯데,"10:30,  앤트맨(디지털),  9,000원","13:00,  앤트맨(디지털),  9,000원","15:30,  앤트맨(디지털),  9,000원","18:00,  앤트맨(디지털),  9,000원","20:30,  앤트맨(디지털),  9,000원","23:00,  앤트맨(디지털),  9,000원",,,30
2015-09-06,샤롯데,"10:30,  앤트맨(디지털),  9,000원","13:00,  앤트맨(디지털),  9,000원","15:30,  앤트맨(디지털),  9,000원","18:00,  앤트맨(디지털),  9,000원","20:30,  앤트맨(디지털),  9,000원","23:00,  앤트맨(디지털),  9,000원",,,30
2015-09-07,샤롯데,"10:30,  앤트맨(디지털)","13:00,  앤트맨(디지털),  8,000원","15:30,  앤트맨(디지털),  8,000원","18:00,  앤트맨(디지털),  8,000원","20:30,  앤트맨(디지털),  8,000원","23:00,  앤트맨(디지털),  8,000원",,,30
2015-09-08,샤롯데,"10:30,  앤트맨(디지털)","13:00,  앤트맨(디지털)","15:30,  앤트맨(디지털)","19:00,  오피스(디지털),  8,000원","21:30,  앤트맨(디지털),  8,000원","24:00,  앤트맨(디지털),  8,000원",,,30
2015-09-09,샤롯데,"10:40,  앤트맨(디지털)","13:10,  앤트맨(디지털)","15:40,  앤트맨(디지털),  8,000원","18:30,  미라클 벨리에(디지털),  8,000원","20:50,  앤트맨(디지털),  8,000원","23:20,  앤트맨(디지털),  8,000원",,,30
2015-09-10,샤롯데,"10:30,  앤트맨(디지털)","13:00,  앤트맨(디지털),  8,000원","15:30,  앤트맨(디지털),  8,000원","18:00,  앤트맨(디지털),  8,000원","20:30,  앤트맨(디지털),  8,000원","23:00,  앤트맨(디지털),  8,000원",,,30
2015-09-11,샤롯데,"10:20,  앤트맨(디지털)","12:50,  앤트맨(디지털)","15:20,  앤트맨(디지털),  9,000원","18:00,  앤트맨(디지털),  9,000원","20:30,  앤트맨(디지털),  9,000원","23:00,  앤트맨(디지털),  9,000원",,,30
2015-09-12,샤롯데,"09:00,  앤트맨(디지털)","11:30,  앤트맨(디지털),  9,000원","14:00,  앤트맨(디지털),  9,000원","16:30,  앤트맨(디지털),  9,000원","19:30,  앤트맨(디지털),  9,000원","22:00,  앤트맨(디지털),  9,000원","24:30,  앤트맨(디지털),  9,000원",,30
2015-09-13,샤롯데,"10:30,  앤트맨(디지털),  9,000원","13:00,  앤트맨(디지털),  9,000원","15:30,  앤트맨(디지털),  9,000원","18:00,  앤트맨(디지털),  9,000원","20:30,  앤트맨(디지털),  9,000원","23:00,  앤트맨(디지털),  9,000원",,,30
2015-09-14,샤롯데,"10:30,  앤트맨(디지털)","13:00,  앤트맨(디지털)","15:30,  앤트맨(디지털),  8,000원","18:00,  앤트맨(디지털)","20:30,  앤트맨(디지털),  8,000원","23:00,  앤트맨(디지털)",,,30
2015-09-15,샤롯데,"10:30,  앤트맨(디지털)","13:00,  앤트맨(디지털)","15:30,  앤트맨(디지털)","18:00,  앤트맨(디지털),  8,000원","20:30,  앤트맨(디지털),  8,000원","23:00,  앤트맨(디지털),  8,000원",,,30
2015-09-16,샤롯데,"10:00,  사도(디지털),  8,000원","12:35,  메이즈 러너: 스코치 트라이얼(디지털),  8,000원","15:20,  사도(디지털),  8,000원","17:55,  메이즈 러너: 스코치 트라이얼(디지털),  8,000원","20:40,  사도(디지털),  8,000원","23:15,  사도(디지털),  8,000원",,,30
2015-09-17,샤롯데,"10:00,  사도(디지털),  8,000원","12:35,  메이즈 러너: 스코치 트라이얼(디지털),  8,000원","15:20,  사도(디지털),  8,000원","17:55,  메이즈 러너: 스코치 트라이얼(디지털),  8,000원","20:40,  사도(디지털),  8,000원","23:15,  사도(디지털),  8,000원",,,30
2015-09-18,샤롯데,"10:00,  사도(디지털),  9,000원","12:35,  메이즈 러너: 스코치 트라이얼(디지털)","15:20,  사도(디지털),  9,000원","17:55,  메이즈 러너: 스코치 트라이얼(디지털),  9,000원","20:40,  사도(디지털),  9,000원","23:15,  사도(디지털),  9,000원",,,30
2015-09-19,샤롯데,"10:30,  사도(디지털),  9,000원","13:05,  사도(디지털),  9,000원","15:40,  사도(디지털),  9,000원","18:15,  사도(디지털),  9,000원","20:50,  사도(디지털),  9,000원","23:25,  사도(디지털),  9,000원",,,30
2015-09-20,샤롯데,"10:30,  사도(디지털),  9,000원","13:05,  사도(디지털),  9,000원","15:40,  사도(디지털),  9,000원","18:15,  사도(디지털),  9,000원","20:50,  사도(디지털),  9,000원","23:25,  사도(디지털),  9,000원",,,30
2015-09-21,샤롯데,"10:30,  사도(디지털)","13:05,  사도(디지털),  8,000원","15:40,  사도(디지털),  8,000원","18:15,  사도(디지털),  8,000원","20:50,  사도(디지털),  8,000원","23:25,  사도(디지털)",,,30
